subject_family,feature_family,classification_key,year,city,language,primary_classes,evidence
Arithmetic/Commerce,community,Augsburg_1555,1555,Augsburg,GERMAN,Arithmetic | Theoretical Mathematics,"audience: allen den, so die kunst der Rechnung liebhaben ; institutions: vniuersitet zü Tübingen"
Arithmetic/Commerce,community,bib-123,1558,Lyon,ITALIAN,Arithmetic | Practical Geometry,audience: gentiluomini | artegiani ; dedicatee_name: Sig. Gio. Francesco Peverone di Cuneo
Arithmetic/Commerce,community,bib-154,1590,London,ENGLISH,Arithmetic | Military Engineering,audience: for the profession of a Souldier ; dedicatee_name: the right Honourable Earle of Lei- cester
Arithmetic/Commerce,community,bib-259,1591,Tours,LATIN,Arithmetic | Music Theory | Theoretical Mathematics,audience: In usum studiosæ Iuventutis Academiæ Turonensis Societ. Iesv ; institutions: Academiæ Turonensis Societ
Arithmetic/Commerce,community,XHZ2XV,1592,Tournon,LATIN,Arithmetic | Music Theory | Practical Geometry,audience: studiosæ Iuventutis Academiæ Turnoniæ ; institutions: Academiæ Turnoniæ Societ. IESV
Arithmetic/Commerce,community,bib-93,1603,Venice,ITALIAN,Arithmetic | Commercial Mathematics | Practical Geometry | Surveying,institutions: Minori conventuali di S. Franc ; dedicatee_name: R. P. F. Lorenzo Forestani da Pescia
Arithmetic/Commerce,community,Mainz_1611_1612,1611/1612,Mainz,LATIN,Arithmetic | Practical Geometry | Theoretical Mathematics | Trigonometry,institutions: Societate IESV ; dedicatee_name: D. JOANNEM GODEFRIDVM EPISCOpum Bambergensem
Arithmetic/Commerce,community,ustc-18,1613,Paris,FRENCH,Arithmetic | Construction | Military Engineering | Practical Geometry | Trigonometry,audience: EN FAVEVR DE LA NOBLESSE ; dedicatee_name: Françoise
Arithmetic/Commerce,addition,Utrecht_n.d,,Utrecht,DUTCH,Arithmetic | Theoretical Mathematics,"enriched_with: met schoo- ne verclaringen ende leringen ; bound_with: MITSGADERS. Het Fondament der Surdische, ende Binomische getallen, alles een- voudelijck tot dienst vanden leer- samen int licht ghegheven ; bound_with_minimal: MITSGADERS"
Arithmetic/Commerce,addition,Basel_1570,1570,Basel,"DUTCH, LATIN",Arithmetic | Music Theory | Theoretical Mathematics,"enriched_with: demonstrationibus & figuris ; bound_with: Ioannis Murmelij in v. Lib. De Consolatione Philosophiæ commentaria | Rodolphi Agricolæ Enarrationes | Gilberti Porretæ, Episcopi Pictauiensis in IIII. Lib. de Trinitate commentari ; bound_with_minimal: De Consolatione Philosophiæ | Enarrationes | de Trinitate | Arithmeticam & Musicam | opus de tota differendi ratione"
Arithmetic/Commerce,addition,bib-264,1573,Antwerp,FRENCH,Arithmetic | Commercial Mathematics | Trigonometry,"enriched_with: La Solution des questions Mathematiques par la supputation de Sinus | illustrées | amplifiées ; bound_with: Une ample declaration sur le fait des Changes | Un petit discours de bien & deuëment disconter, auec la Solution sur diuerſes opinions y propoſées | La Solution des questions Mathe ; bound_with_minimal: Une ample declaration sur le fait des Changes | Un petit discours de bien & deuëment disconter, auec la Solution sur diuerſes opinions y propoſées | La Solution des questions Mathe"
Arithmetic/Commerce,addition,bib-153,1579,London,ENGLISH,Arithmetic,"enriched_with: adjoyned certaine Questions of great Ordinance ; bound_with: the Moderne Militare Discipline, Offices, Lawes and Duties in every wel governed Campe and Armie | his other Treatize of Pyrotechny and great Artillerie ; bound_with_minimal: Moderne Militare Discipline, Offices, Lawes and Duties | Treatize of Pyrotechny and great Artillerie"
