mode,classification_key,year,city,language,primary_classes,secondary_classes,dominant_mode,base_content,elements_designation,references_to_euclid,rich_claim_text_raw,rich_social_text_raw
euclid_sparse_canonical,TTORPR,1528,Vienna,LATIN,,,euclid_sparse_canonical,"ELEMENTA- LE GEOMETRICVM, EX EV- clidis Geometria","ELEMENTA- LE GEOMETRICVM, EX EV- clidis Geometria",EV- clidis,"decerp- tum | Continet | ad omnium Mathemati- ces candidatorum | ELEMENTA- LE GEOMETRICVM, EX EV- clidis Geometria | Haylpronnẽsi Colle- ga ciuilis collegij Viennẽsis | ELEMENTA- LE GEOMETRICVM, EX EV- clidis Geometria | EV- clidis",ad omnium Mathemati- ces candidatorum | collegij Viennẽsis | Haylpronnẽsi Colle- ga ciuilis collegij Viennẽsis
euclid_sparse_canonical,FA6MQ0,1551,London,ENGLISH,Instrument Use | Practical Geometry,,elements_language_no_euclid,THE FIRST PRINciples of Geometrie,,,"CONTAINING | for all sortes of men | THE FIRST PRINciples of Geometrie | as they may moste aptly be applied vnto practise, bothe for vse of instrumentes Geometricall, and astronomicall and also for proiection of plattes in euerye kinde, and therfore much necessary",for all sortes of men
euclid_sparse_canonical,bib-129,1569,Basel,LATIN,Arithmetic,,euclid_sparse_canonical,GEOMETRIAE SEPTEM ET VIGINTI,GEOMETRIAE SEPTEM ET VIGINTI,,GEOMETRIAE SEPTEM ET VIGINTI | GEOMETRIAE SEPTEM ET VIGINTI | ARITHMETICAE LIBRI DUO | ARITHMETICAE LIBRI DUO,
euclid_sparse_canonical,bib-189,1615,Leiden,DUTCH,Arithmetic | Theoretical Mathematics | Trigonometry,,elements_language_no_euclid,DE   Arithmetische en Geometrische   fondamenten,,,"DE   Arithmetische en Geometrische   fondamenten | Met het ghebruyck van dien   In veele verscheydene constighe questien, soo Geometrice door   linien, als Arithmetice door irrationale ghetallen,   oock door den regel Coß, ende de tafelen   sinuum ghesolvvert",
euclid_sparse_canonical,ustc-58,1620,Paris,FRENCH,Practical Geometry,,euclid_sparse_canonical,QVATRE LIVRES,QVATRE LIVRES,,QVATRE LIVRES | DE LA GEOMETRIE PRATIQVE | Mathemat | QVATRE LIVRES,Mathemat
euclid_sparse_canonical,E8K2CK,1659,Bologna,LATIN,Theoretical Mathematics,,elements_language_no_euclid,GEOMETRIAE SPECIOSAE ELEMENTA,GEOMETRIAE SPECIOSAE ELEMENTA,,"GEOMETRIAE SPECIOSAE ELEMENTA | De potestatibus, à radice binomia, & residua | De innumerabilibus numerosis progressionibus | De quasi proportionibus | De rationibus logarithmicis | De proprijs rationum logarithmis | De innumerabilibus quadraturis | I. V. Ph. D. Coll. Patr. Bonon. Archigymn. Mechanici | GEOMETRIAE SPECIOSAE ELEMENTA",Coll. Patr. Bonon | Archigymn. Mechanici | I. V. Ph. D. Coll. Patr. Bonon. Archigymn. Mechanici
euclid_sparse_canonical,bib-74,1684,London,ENGLISH,,,elements_language_no_euclid,THE ELEMENTS,THE ELEMENTS,,THE ELEMENTS | OR PRINCIPLES OF GEOMETRIE | THE ELEMENTS,
euclid_sparse_canonical,Halle_1758,1773,Halle,GERMAN,Theoretical Mathematics,,euclid_sparse_canonical,die sechs ersten Bücher der Elemente,die sechs ersten Bücher der Elemente,Euklid’s | Euklids,übersetzt | aus dem Griechischen übersetzt | zum Gebrauch der Schulen | die sechs ersten Bücher der Elemente | nebst dem eilften und zwölften | Euklids Geometrie | nach der dritten Ausgabe sämmtlicher sechs Bücher der Elemente | die sechs ersten Bücher der Elemente | nebst dem eilften und zwölften Buche | aus dem Griechischen | Euklid’s | Euklids,zum Gebrauch der Schulen
euclid_sparse_canonical,Venice_1482,1482,Venice,LATIN,Theoretical Mathematics,,euclid_sparse_canonical,Elementorum Euclidis megarensis,Elementorum Euclidis megarensis,Euclidis,Elementorum Euclidis megarensis | in artem geometrie incipit | Elementorum Euclidis megarensis | Euclidis megarensis | Euclidis,
euclid_sparse_canonical,Venice_1498,1498,Venice,LATIN,Theoretical Mathematics,,euclid_sparse_canonical,Euclidis quartus decimus elementorum,Euclidis quartus decimus elementorum,Euclidis | euclidis,Interprete | Euclidis quartus decimus elementorum | Nicephori | Hypsiclis | Euclidis quartus decimus elementorum | Hypsiclis interpretatio | Nicephori logica | Georgij valle libellus de argumentis | Nicephori logica | Georgij valle libellus de argumentis | Euclidis | euclidis,Nicephori | Hypsiclis
