classification_key,year,period,city,language_first,author_or_editor,elements_books,elements_books_group,primary_subject_family,natural_dominant_mode,reconstructive_pole,philology_relation,motif_count,motifs,matched_patterns,philology_patterns,claim_novelty_modernity_invention,claim_method_demonstration_order,claim_accessibility_clarity_pedagogy,claim_correction_revision_accuracy,claim_ancient_authority_restoration,rich_claim_text
Basel_1550,1550,1550-1599,Basel,LATIN,Johannes Scheubel,1-6,books_1_6,Geometry/Theory,institutional-composite,method_ease_or_retooling,hybrid_with_philological_or_correction_rhetoric,1,analytic_or_symbolic_retooling,analytic_or_symbolic_retooling: algebra,gr[æe]c,False,True,False,False,True,"adiectis | præmissæ | studiosorum | sex libri priores | de geometricis principijs, græci & latini, unà cum demonstrationibus propositionum, absque literarum notis, ueris ac proprijs, & alijs quibusdam, usum earum concernentibus | in inclyta academia tubingensi euclidis professore ordinario | sex libri priores | adiectis | algebrae porro regvlae, propter nvmerorum exempla, passim propositionibus adiecta, his libris præmissæ sunt, eædemque demonstratæ | algebrae porro regvlae | megarensis, philosophi & mathematici excel-lentissimi | euclidis professore ordinario | græci | latini | evclidis megarensis | euclidis"
Paris_1557a,1557,1550-1599,Paris,LATIN,Jean de la Pène,,unknown_books,Geometry/Theory,institutional-composite,method_ease_or_retooling,mostly_reconstructive_rhetoric,1,anti_ancient_or_modern_comparison,anti_ancient_or_modern_comparison: nunquam ante,,False,False,False,False,True,reddita | præposita est | ædita | euclidis optica & catoptrica | eadem latine reddita per ioannem penam regium mathematicum | nunquam antehac graece ædita | regium mathematicum | præfatio | graece | latine | ευκλειδου | euclidis
Messina_1558,1558,1550-1599,Messina,LATIN,Francesco Maurolico,,unknown_books,Geometry/Theory | Cosmos/Earth,practical-pedagogical,method_ease_or_retooling,mostly_reconstructive_rhetoric,1,pedagogical_ease,pedagogical_ease: brevi,,False,True,True,True,True,"ev- clidis phaenomena | brevissime demonstrata | theodosii sphaericorvm elementorvm libri. iii | menelai sphaericorvm lib. iii. ex traditione eiusdem | mavrolyci sphaericorvm lib. ii | avtolyci de sphaera, quae movetvr liber | theodosii de habitationibvs | compendivm mathemati-cae mira breuitate ex clarissimis authoribus | theodosii sphaericorvm elementorvm libri | menelai sphaericorvm lib | mavrolyci sphaericorvm lib | avtolyci de sphaera | theodosii de habitationibvs | compendivm mathemati-cae | ev- clidis"
Strasbourg_1566,1566,1550-1599,Strasbourg,GREEK,"Conrad Dasypodius, Christian Herlin",1-6,books_1_6,No primary family,institutional-composite,method_ease_or_retooling,mostly_reconstructive_rhetoric,1,analytic_or_symbolic_retooling,analytic_or_symbolic_retooling: analyse,,False,False,False,False,True,"factae | pro schola argentinensi | sex librorum euclidis | analyseis geometricæ | primi et qvinti factae à christiano herlino | sex librorum euclidis | cvm commentariis, & scholiis perbreuibus in eosdem sex libros geometricos | cvm indice πορισ[lάτων καl λη[l[lάτων | euclidis"
Mainz_1611_1612,1611/1612,1600-1649,Mainz,LATIN,Christopher Clavius,1–16,near_complete_or_expanded,Geometry/Theory | Arithmetic/Commerce,practical-pedagogical,method_ease_or_retooling,hybrid_with_philological_or_correction_rhetoric,1,analytic_or_symbolic_retooling,analytic_or_symbolic_retooling: algebra,correct,False,False,False,True,True,"distributa | denuo correcta | aucta | euclidis ele-menta geometrica | denuo correcta, et plurimis locis aucta | e societate iesv | theodosij | euclidis ele-menta geometrica | commentaria in euclidis ele-menta geometrica | in sphærica theodosij | sinuum, tangentium & secantium rationem & canones | tractationem triangulorum, tum rectilineorum, tum sphæricorum | commentaria in euclidis ele-menta geometrica | sphærica theodosij | sinuum | tangentium | secantium | tractationem triangulorum | euclidis"
Paris_1625,1625,1600-1649,Paris,GREEK,Claude Hardy,,unknown_books,Geometry/Theory,institutional-composite,method_ease_or_retooling,hybrid_with_philological_or_correction_rhetoric,1,analytic_or_symbolic_retooling,analytic_or_symbolic_retooling: analyse,gr[æe]c | veter,False,False,False,False,True,"vertit | adiectus est | edidit | illus‑trauit | explicantur | evclidis data | opvs ad vetervm geometriæ autorum archimedis, apollonij, pappi, eutocij, cæterorúmque non modo lectionem, sed ad geometricæ quoque analyseos instaurationem planè necessar-ium, & à multis diu desideratum | nunc primùm edidit | in supremâ parisiensi curiâ aduocatus, è regis christianissimi bibliothecâ græcè | archimedis | apollonij | pappi | eutocij | evclidis data | scholijsq | commentarius græcè & latinè | græcè | latinè | ευκλειδου | evclidis | eu-clideorum"
Paris_1632,1632,1600-1649,Paris,FRENCH,Denis Henrion,1-15,near_complete_or_expanded,Geometry/Theory,practical-pedagogical,method_ease_or_retooling,hybrid_with_philological_or_correction_rhetoric,1,pedagogical_ease,pedagogical_ease: facile,corrig,False,False,True,True,True,traduicts | imprimez | reueus | corrigez | traduict | imprimé | les qvinze livres des elements geometriqves d’evclide | reueus & corrigez du viuant de l’autheur | professeur és mathematiques | les qvinze livres des elements geometriqves d’evclide | commentaires beaucoup plus amples & faciles | figures en plus grand nombre | le liure des donnez du mesme euclide | donnez | françois | d’evclide | euclide
Paris_1634,1634,1600-1649,Paris,FRENCH,Pierre Hérigone,1-15,near_complete_or_expanded,Geometry/Theory,institutional-composite,method_ease_or_retooling,mostly_reconstructive_rhetoric,1,analytic_or_symbolic_retooling,"analytic_or_symbolic_retooling: notes reelles, notas reales",,False,True,False,False,False,demonstratvs | demonstre | mathematicien | notas reales & vniuersales | notes reelles & vniuerselles
Uppsala_1642,1642,1600-1649,Uppsala,LATIN,Martinus Erici Gestrinius,1-6,books_1_6,Geometry/Theory,pedagogical/method,method_ease_or_retooling,mostly_reconstructive_rhetoric,1,pedagogical_ease,pedagogical_ease: brevi,,False,True,False,False,True,"in geometriam euclidis demonstrationum libri sex | in quibus geometria planorum traditur, & brevibus notis perspicuè explicatur | in geometriam euclidis demonstrationum libri sex | euclidis"
Paris_1643,1643,1600-1649,Paris,FRENCH,Pierre Bourdín,?,unknown_books,No primary family,practical-pedagogical,method_ease_or_retooling,mostly_reconstructive_rhetoric,1,pedagogical_ease,pedagogical_ease: facile,,False,True,True,False,True,"tiré | rengez | demonstrez | ceux qui commencent d’apprendre les mathematiques | elémens d’euclide | d’une façon plus briefue, & plus facile que l’ordinaire | p | elémens d’euclide | euclide"
