bridge_route,bridge_score,classification_key,year,city,language,primary_subject_family,primary_classes,elements_books_group,euclid_elements_dominant_mode,author_or_editor,rich_claim_text_raw,rich_social_text_raw,metadata_elements_title_page_keys
canonical_elements,10,Venice_1505,1505,Venice,LATIN,Geometry/Theory,Theoretical Mathematics,near_complete_or_expanded,euclid_composite_workshop,Bartolomeo Zamberti,sumpta | addita | subuersa | voluta | ordinata | digesta | castigata | addita | subuersa | prepostere | voluta | ordinata | digesta | castigata | adiuncta | quicumque ad mathematicam substantiam aspirant | quicumque ad mathemat-  icam substantiam aspirant | elementorum libros. xiij | cum expositione Theonis insignis mathematici | voluta in Campani interpretatione: ordinata digesta et castigata | voluta in Campani interpretatione | ordinata digesta et castigata | Interprete | Theonis | Hypsi | Alex | Phaeno | Specu | Perspe | Pappi Mechanici | Marini dialectici | Theonis | Hypsi. Alex | Phaeno | Specu | Perspe | Pappi Mechanici | Marini dialectici | Socratico philosopho | elementorum libros. xiij | multa quae deerant ex lectione graeca | addita | subuersa | adiuncta | cum expositione Hypsi. Alex | Itidemque et Phaeno | Specu. et Perspe | cum expositione Theonis | ille liber Datorum cum expositione Pappi Mechanici | vna cum Marini dialectici protheoria | expositione Theonis insignis mathematici | expositione Hypsi. Alex | Phaeno. Specu. et Perspe. cum expositione Theonis | ille liber Datorum cum expositione Pappi Mechanici vna cum Marini dialectici protheoria | Hypsi | Alex | Phaeno | Specu | Perspe | Datorum | Pappi Mechanici | Marini dialectici protheoria | Theonis | Hypsi. Alex | Phaeno. Specu. et Perspe | Datorum | Euclidis megarensis philosophi platonicj Mathematicarum disciplinarum Ianitoris | Euclidis Megarensis philosophi platonicj Mathematicarum disci-plinarum Ianitoris | Euclidis | Euclidi,quicumque ad mathematicam substantiam aspirant | quicumque ad mathemat-  icam substantiam aspirant | Interprete | Theonis | Hypsi | Alex | Phaeno | Specu | Perspe | Pappi Mechanici | Marini dialectici | Theonis | Hypsi. Alex | Phaeno | Specu | Perspe | Pappi Mechanici | Marini dialectici | Socratico philosopho,Venice_1505 | Venice_1510
canonical_elements,10,Paris_1610,1610,Paris,FRENCH,Geometry/Theory,Theoretical Mathematics,near_complete_or_expanded,euclid_composite_workshop,Didier Dounot,"Traduits | restitués | adioustez | TRADVITS | RESTITVEZ | Reueuë | augmentée | adioustez | LES ELEMENS DE LA GEOMETRIE D’EVCLIDES MEGARIEN | LES ELEMENS DE LA GEOMETRIE D’EVCLIDES | ancienne breueté, selon l’ordre de Theon | SECONDE EDITION | Docteur és Droicts, & Professeur en la diuine Mathematique aux Academies du Roy | l’Autheur | Theon | Ipsicles Alexandrien | LES ELEMENS DE LA GEOMETRIE D’EVCLIDES MEGARIEN | LES ELEMENS DE LA GEOMETRIE D’EVCLIDES | les quatorze & quinziesme d’Ipsicles Alexandrien | les quatorze & quinziesme d’Ipsicles Alexandrien | Ipsicles Alexandrien | EVCLIDES MEGARIEN | MEGARIEN | EVCLIDES","Academies du Roy | Docteur és Droicts, & Professeur en la diuine Mathematique aux Academies du Roy | l’Autheur | Theon | Ipsicles Alexandrien",Paris_1610 | Paris_1613
canonical_elements,9,Paris_1536,1536,Paris,"LATIN, GREEK",No primary family,,books_1_6,euclid_humanist_transfer,Oronce Finé,insertus est | recognita | SEX PRIORES LIBROS geometricorum elementorum Euclidis Megarensis | Demonstrationes | REGII Mathematicarum professoris | Bartholamæi Zamberti Veneti | SEX PRIORES LIBROS geometricorum elementorum Euclidis Megarensis | ipsius Euclidis textus græcus | interpretatione latina Bartholamæi Zamberti Veneti | Euclidis Megarensis | græcus | latina | Euclidis Megarensis | ipsius Euclidis,REGII Mathematicarum professoris | Bartholamæi Zamberti Veneti,Paris_1536
canonical_elements,9,Basel_1537,1537,Basel,LATIN,Geometry/Theory,Theoretical Mathematics,near_complete_or_expanded,euclid_composite_workshop,Christian Herlin,"donata | adiecta | adiecta sunt | donata | EVCLIDIS MEGARENSIS MATHEMATICI CLARISSIMI EL- EMENtorum Geometricorum. Lib. XV | Elementorum geo- metricorum libri xv | Elementorum geometricorum libri xv | Cum expositione THEONIS in priores XIII à Batholomæo Veneto latinitate donata, CAMPANI in omnes, & HYPSICLIS Alexandrini in duos postremos | Cum expositione Theonis in priores XIII à Bartholomæo Veneto | THEONIS | CAMPANI | HYPSICLIS Alexandrini | Marini | Leui | Theonis | Bartholomæo Veneto | Hypsiclis Alexandrini | Marini | Theonis | EVCLIDIS MEGARENSIS MATHEMATICI CLARISSIMI EL- EMENtorum Geometricorum. Lib. XV | Elementorum geo- metricorum libri xv | Elementorum geometricorum libri xv | Phænomena, Catoptrica & Optica | Protheoria Marini & Data | Opusculum de Leui & Ponderoso | Phænomena, Catoptrica & Optica | Protheoria Marini | Data | Opusculum de Leui & Ponderoso | Phænomena, Catoptrica & Optica | Protheoria Marini & Data | Opusculum de Leui & Ponderoso | Phænomena, Catoptrica & Optica, deinde Protheoria Marini & Data | Opusculum de Leui & Ponderoso | Phænomena, Catoptrica & Optica | Protheoria Marini | Data | Opusculum de Leui & Ponderoso | Phænomena | Catoptrica | Optica | Protheoria Marini | Data | Opusculum de Leui & Ponderoso | EVCLIDIS MEGARENSIS MATHEMATICI CLARISSIMI | Megarensis mathematici clarissimi | MEGArensis mathematici clarissimi | Latinitate | latinitate | latinitate | EVCLIDIS | Euclidis Megarensis",Batholomæo Veneto | THEONIS | CAMPANI | HYPSICLIS Alexandrini | Marini | Leui | Theonis | Bartholomæo Veneto | Hypsiclis Alexandrini | Marini | Theonis,Basel_1537 | Basel_1546 | Basel_1558
canonical_elements,9,GY5QLD,1537,Basel,LATIN,Geometry/Theory | Cosmos/Earth,Astronomy | Theoretical Mathematics,near_complete_or_expanded,euclid_composite_workshop,Bartolomeo Zamberti,donata | adiecta | Elementorum geometricorum Lib. XV | expositione Theonis in priores XIII | à Bartholomaeo Veneto latinitate donata | Theonis | Bartholomaeo Veneto | Campani | Hypsiclis Alexandria | Elementorum geometricorum Lib. XV | Phaenomena | Catoptrica et Optica | Protheoria Marini et Data | Opusculum de Leui et Ponderoso | Phaenomena | Catoptrica | Optica | Protheoria Marini | Data | Opusculum de Leui et Ponderoso | Phaenomena | Catoptrica | Optica | Protheoria Marini | Data | Opusculum de Leui et Ponderoso | Euclidis Megarensis Mathematici Clarissimi | latinitate | Euclidis,Theonis | Bartholomaeo Veneto | Campani | Hypsiclis Alexandria,GY5QLD
canonical_elements,9,Paris_1544,1544,Paris,LATIN,Geometry/Theory,Theoretical Mathematics,books_1_6,euclid_humanist_transfer,Oronce Finé,"Recèns | emendatæ | recognita | recèns auctæ | emendatæ | recognita | Ge-ometricorum elementorum Euclidis Megarensis | In sex priores libros Geometricorum elementorum Euclidis Megarensis | In sex priores libros | demonstrationes | Geometricorum elementorum Euclidis | Recèns auctæ, & emendatæ | Aeditio tertia | Veneti | Ge-ometricorum elementorum Euclidis Megarensis | sex priores libros Geometricorum elementorum Euclidis Megarensis | demonstrationes | recèns auctæ | emendatæ | interpretatione Latina | interpretatione latina Bartholomæi Zamberti Veneti | Bartholomæi Zamberti Veneti | Euclidis Megarensis | græco | Græco | latina | Latina | Euclidis Megarensis | ipsius Euclidis | Euclidis Megarensis | Euclidis",REGII MATHEMATI- CARVM LVTETIAE | REGII MATHEMAticarum Lutetiæ | Veneti,Paris_1544 | Paris_1551
canonical_elements,9,Basel_1550,1550,Basel,LATIN,Geometry/Theory,Theoretical Mathematics,books_1_6,euclid_composite_workshop,Johannes Scheubel,"adiectis | præmissæ | studiosorum | SEX LIBRI PRIORES | DE Geometricis principijs, Græci & Latini, unà cum demonstrationibus propositionum, absque literarum notis, ueris ac proprijs, & alijs quibusdam, usum earum concernentibus | IN inclyta Academia Tubingensi Euclidis professore ordinario | SEX LIBRI PRIORES | adiectis | ALGEBRAE PORRO REGVLAE, PROPTER NVMErorum exempla, passim propositionibus adiecta, his libris præmissæ sunt, eædemque demonstratæ | ALGEBRAE PORRO REGVLAE | Megarensis, Philosophi & MatheMATICI EXCEL-LENTISSIMI | Euclidis professore ordinario | Græci | Latini | EVCLIDIS Megarensis | Euclidis",studiosorum | Academia Tubingensi | IN inclyta Academia Tubingensi Euclidis professore ordinario,Basel_1550
canonical_elements,9,Paris_1557a,1557,Paris,LATIN,Geometry/Theory,Theoretical Mathematics,unknown_books,euclid_composite_workshop,Jean de la Pène,REDDITA | præposita est | ædita | Euclidis Optica & Catoptrica | EADEM LATINE REDDITA PER Ioannem Penam Regium Mathematicum | nunquam antehac Graece ædita | Regium Mathematicum | præfatio | Graece | LATINE | ΕΥΚΛΕΙΔΟΥ | Euclidis,Regium Mathematicum | ILLVSTRISSIMVM PRINCIPEM CAROLVM LOTHARINGVM CARDINALEM,Paris_1557a
canonical_elements,9,Strasbourg_1564a,1564,Strasbourg,"GREEK, LATIN",Geometry/Theory,Theoretical Mathematics,selected_later_books,euclid_composite_workshop,Conrad Dasypodius,"ΤΩΝ ΠΕΝΤΕ ΚΑΙ ΔΕΚΑ ΣΤΟΙ- ΧΕΙΩΝ | EVCLIDIS QVINDECIM elementorum Geometriae | συνουσιῶν τὸ δεύτερον | scholae Argentinæ= sis Professorem | Theonis commentarijs | Barlaam monachi Arithmetica demonſtra- tio eorum, quae in secundo libro elementorum sunt in lineis & figuris planis demonstrata | Octo propositiones Stereometricae, eiusdem cum præ- cedentibus argumenti | Arithmetica | Octo propositiones Stereometricae | Graecè | Latinè | ΕΥΚΛΕΙΔΟΥ | EVCLIDIS",scholae Argentinæ= sis | scholae Argentinæ= sis Professorem | Theonis commentarijs,Strasbourg_1564a
canonical_elements,9,Urbino_1575,1575,Urbino,ITALIAN,Geometry/Theory,Theoretical Mathematics,near_complete_or_expanded,euclid_composite_workshop,"Federico Commandino, Valerio Spacciuoli","Volgarizzati | reuisti | ristampati | illustrati | TRADOTTI | illustrati | TRASPORTATI | riueduti | DE GLI ELEMENTI D’EVCLIDE LIBRI QVINDICI | CON GLI SCHOLII ANTICHI | Volgarizzati già d’ordine del famosissimo Matematico FEDERIGO COMMANDINO DA VRBINO | con diligenza reuisti, e ristampati | famosissimo Matematico | M | DE GLI ELEMENTI D’EVCLIDE LIBRI QVINDICI | Commentarij illustrati | con Commentarij illustrati | ET HORA D’ORDINE DELL’ISTESSO TRASPORTATI NELLA NOSTRA VVLGAre | GLI SCHOLII ANTICHI | GLI SCHOLII ANTICHI | LATINA | EVCLIDE",famosissimo Matematico | M | SERENISSIMO DON FEDERIGO FELTRIO DELLA ROVERE PRENCIPE D’VRBINO,Pesaro_1619a | Urbino_1575
