city,count,earliest_year,latest_year,languages,authors_editors
Paris,81,1495.0,1814.0,FRENCH | GREEK | LATIN,"Abbé Deidier | Adrien-Marie Legendre | Albrecht Dürer, Joachim Camerarius | Antoine Arnauld | Bernard Lamy | Claude Hardy | Claude-François Milliet Dechales | Denis Henrion | Didier Dounot | Florimond du Puy | François Peyrard | François de Foix-Candale | Gemma Frisius, Pierre Forcadel | Georges Fournier | Honorat de Meynier | Jacques Lefèvre d'Étaples | Jacques Ozanam | Jacques Rohault, Claude Clerselier | Jacques-Alexandre Le Tenneur | Jean Errard | Jean Magnien, Étienne Gracile | Jean Prestet | Jean de la Pène | Johannes de Sacrobosco | Marin Mersenne | Marin Mersenne (?) | Oronce Finé | Pierre Bourdín | Pierre Forcadel | Pierre Hérigone | Pierre Le Mardelé | Pierre de Montdoré | Pierre de la Ramée | Thomas Bradwardine, Pedro Ciruelo"
London,21,1551.0,1789.0,ENGLISH | GREEK | LATIN,"Claude-François Milliet Dechales | Claude-François Milliet Dechales, Reeve Williams | Georges Fournier | Henry Billingsley, John Dee | Henry Briggs | Henry Hill | Isaac Barrow | John Bonnycastle | John Leeke, George Serle | Jonas Moore | Robert Recorde | Thomas Rudd | Thomas Simpson"
Venice,17,1482.0,1647.0,ITALIAN | LATIN,Antonio Possevino | Bartolomeo Zamberti | Caterino Doino | Erhard Ratdolt | Francesco Maurolico | Giorgio Valla | Luca Pacioli | Niccolò Tartaglia
Amsterdam,15,1616.0,1702.0,DUTCH | FRENCH | GERMAN | LATIN,"André Tacquet | Claas Janszen Vooght | Claude-François Milliet Dechales | Frans van Schooten | Henrick Coets | Jacob Willemsz | Jacques Ozanam | Jan Pietersz Dou | Jan Pietersz Dou, Sebastian Curtius | Marcus Meibom"
Rome,14,1545.0,1695.0,ARABIC | GREEK | ITALIAN | LATIN,"Angelo Caiani | Antonio Possevino | Christopher Clavius | Christopher Clavius, Christoph Grienberger | Gilles François Gottignies | Giovanni Alfonso Borelli | Guiseppe Auria | Nasir al-Din al-Tusi | Vitale Giordano da Bitonto"
Strasbourg,13,1538.0,1599.0,GREEK | LATIN,"Conrad Dasypodius | Conrad Dasypodius (?) | Conrad Dasypodius, Christian Herlin | Josias Rihel (?)"
Cologne,11,1556.0,1627.0,LATIN,"Antonio Possevino | Christopher Clavius | François de Foix-Candale | Jean Magnien, Étienne Gracile | Valentin Naboth | Étienne Gracile"
Basel,10,1533.0,1570.0,DUTCH | GERMAN | GREEK | LATIN,Bartolomeo Zamberti | Christian Herlin | Johannes Scheubel | Marinus Neapolitanus | Simon Grynaeus | Wilhelm Xylander
Lyon,10,1557.0,1690.0,FRENCH | LATIN,"Christoffer Dybvad | Claude-François Milliet Dechales | Claude-François Milliet Dechales, Amatus Varcin | Honoré Fabri | Jacques Peletier | Pierre Le Mardelé"
Bologna,7,1613.0,1719.0,ITALIAN | LATIN,D. Joanni Franciso Polo | Geminiano Rondelli | Giovanni Ricci | Johann Lanz | Pietro Antonio Cataldi
