author_canonical,edition_count,earliest_year,latest_year,year_span,city_count,cities,language_count,languages,format_count,formats,primary_city,primary_language,primary_format,known_format_count,reprint_edge_count,same_city_reprint_edges,cross_city_reprint_edges,same_language_reprint_edges,cross_language_reprint_edges,translation_case_count,items,is_recurring_3plus
Claude-François Milliet Dechales,16,1660,1703,43,7,"Amsterdam | Lausanne | London | Lyon | Oxford | Oxford, London | Paris",3,ENGLISH | FRENCH | LATIN,5,12 | 18 | 4 | 6 | 8,Lyon,FRENCH,12,16,0,0,0,0,0,3,Lyon_1660 | Lyon_1672 | Lyon_1674 | Lyon_1675 | Paris_1677a | Paris_1682 | Lausanne_1683 | Paris_1683 | London_1685a | Oxford_1685 | Lyon_1690 | Paris_1690 | London_1696 | Amsterdam_1700 | Oxford_London_1700 | London_1703,True
Jan Pietersz Dou,11,1606,1701,95,4,Amsterdam | Leiden | Rotterdam | Utrecht,1,DUTCH,2,4 | 8,Rotterdam,DUTCH,8,11,1,0,1,1,0,0,Leiden_1606 | Leiden_1607 | Amsterdam_1616 | Amsterdam_1626 | Rotterdam_1632 | Rotterdam_1647 | Utrecht_1647 | Rotterdam_1661 | Rotterdam_1681 | Amsterdam_1700b | Amsterdam_1701,True
Denis Henrion,11,1615,1685,70,3,"Paris | Rouen | Rouen, Paris",1,FRENCH,2,4 | 8,Paris,FRENCH,8,11,6,6,0,6,0,6,Paris_1615 | Paris_1621 | Paris_1623 | Paris_1630 | Paris_1631 | Paris_1632 | Rouen_1649 | Rouen_1676 | Rouen_and_Paris_1677 | Rouen_and_Paris_1683 | Rouen_and_Paris_1685,True
Conrad Dasypodius,11,1557,1599,42,1,Strasbourg,2,GREEK | LATIN,2,4 | 8,Strasbourg,LATIN,8,11,0,0,0,0,0,0,Strasbourg_1557 | Strasbourg_1564 | Strasbourg_1564a | Strasbourg_1564b | Strasbourg_1566 | Strasbourg_1570 | Strasbourg_1570a | Strasbourg_1571 | Strasbourg_1571a | Strasbourg_1572 | Strasbourg_1599,True
Isaac Barrow,10,1655,1705,50,3,Cambridge | London | Osnabrück,2,ENGLISH | LATIN,4,12 | 6 | 8 | unknown,London,LATIN,8,9,3,3,0,3,0,0,Cambridge_1655 | Cambridge_1657 | London_1659 | London_1660 | Osnabrück_1676 | London_1678 | London_1685 | London_1686 | London_1687 | London_1705,True
"Jean Magnien, Étienne Gracile",10,1557,1627,70,2,Cologne | Paris,1,LATIN,1,8,Cologne,LATIN,8,10,7,2,5,7,0,0,Paris_1557 | Paris_1558 | Cologne_1564 | Paris_1573 | Cologne_1580 | Cologne_1587 | Paris_1598 | Cologne_1600 | Cologne_1607 | Cologne_1627,True
Johannes de Sacrobosco,9,1500,1538,38,1,Paris,1,LATIN,1,2,Paris,LATIN,2,9,2,2,0,2,0,0,Paris_1500 | Paris_1507 | Paris_1511 | Paris_1516a | Paris_1521 | Paris_1527 | Paris_1531 | Paris_1534 | Paris_1538,True
Christopher Clavius,7,1574,1654,80,4,Cologne | Frankfurt | Mainz | Rome,1,LATIN,3,2 | 4 | 8,Rome,LATIN,8,7,1,1,0,1,0,0,Rome_1574 | Rome_1589 | Cologne_1591 | Rome_1603 | Frankfurt_1607 | Mainz_1611_1612 | Frankfurt_1654,True
André Tacquet,7,1654,1701,47,4,Amsterdam | Antwerp | Leuven | Padua,1,LATIN,1,8,Antwerp,LATIN,8,7,0,0,0,0,0,0,Antwerp_1654 | WWE4ON | Antwerp_1665 | Antwerp_1672 | Amsterdam_1683 | Padua_1694 | Amsterdam_1701b,True
Georges Fournier,6,1643,1665,22,3,Cambridge | London | Paris,2,FRENCH | LATIN,2,12 | 8,Paris,LATIN,8,6,1,1,0,1,0,0,Paris_1643b | Paris_1644a | London_1654 | Paris_1654 | Paris_1654a | Cambridge_1665,True
Niccolò Tartaglia,5,1543,1586,43,1,Venice,2,ITALIAN | LATIN,3,2 | 4 | 8,Venice,LATIN,8,5,7,7,0,6,1,0,Venice_1543 | Venice_1565 | Venice_1569 | Venice_1585 | Venice_1586,True
Pierre Forcadel,5,1564,1566,2,1,Paris,1,FRENCH,2,4 | 8,Paris,FRENCH,4,5,4,4,0,4,0,0,Paris_1564 | Paris_1565 | Paris_1565a | Paris_1566a | Paris_1566b,True
Jean de la Pène,4,1557,1604,47,2,Leiden | Paris,2,GREEK | LATIN,1,4,Paris,LATIN,4,4,0,0,0,0,0,0,Paris_1557a | Paris_1557b | Leiden_1599 | Paris_1604,True
Pierre Le Mardelé,4,1622,1646,24,2,Lyon | Paris,2,FRENCH | LATIN,1,8,Paris,FRENCH,8,4,0,0,0,0,0,4,Paris_1622 | Paris_1632a | Lyon_1645 | Lyon_1646,True
François de Foix-Candale,4,1566,1602,36,2,Cologne | Paris,1,LATIN,1,2,Paris,LATIN,2,4,1,0,1,1,0,0,Paris_1566 | Paris_1578 | Cologne_1602 | Paris_1602,True
Christoffer Dybvad,4,1603,1605,2,2,Arnhem | Lyon,1,LATIN,1,4,Arnhem,LATIN,4,4,0,0,0,0,0,0,Arnhem_1603 | Lyon_1603 | Arnhem_1605 | Arnhem_1605a,True
Pierre Hérigone,4,1634,1644,10,1,Paris,2,FRENCH | LATIN,1,8,Paris,FRENCH,8,4,0,0,0,0,0,0,Paris_1634 | Paris_1639 | Paris_1644 | Paris_1644b,True
Gaspar Schott,3,1661,1677,16,3,Bamberg | Frankfurt | Würzburg,1,LATIN,1,2,Frankfurt,LATIN,2,3,0,0,0,0,0,0,Würzburg_1661 | Frankfurt_1674 | Bamberg_1677,True
Antonio Possevino,3,1593,1607,14,3,Cologne | Rome | Venice,1,LATIN,1,2,Rome,LATIN,2,3,0,0,0,0,0,0,Rome_1593 | Venice_1603 | Cologne_1607a,True
"Federico Commandino, Valerio Spacciuoli",3,1575,1619,44,2,Pesaro | Urbino,2,ITALIAN | LATIN,1,2,Pesaro,ITALIAN,2,3,4,0,4,4,0,0,Urbino_1575 | Pesaro_1619 | Pesaro_1619a,True
Henrick Coets,3,1691,1702,11,2,Amsterdam | Leiden,2,DUTCH | LATIN,2,4 | 8,Leiden,LATIN,4,3,1,1,0,1,0,0,Leiden_1691 | Leiden_1692 | Amsterdam_1702,True
Jacques Ozanam,3,1693,1697,4,2,Amsterdam | Paris,2,FRENCH | LATIN,1,8,Paris,FRENCH,8,3,0,0,0,0,0,0,Paris_1693 | Amsterdam_1697 | Paris_1697,True
Bartolomeo Zamberti,3,1505,1537,32,2,Basel | Venice,1,LATIN,2,2 | 4,Venice,LATIN,2,3,4,4,0,4,0,0,Venice_1505 | Venice_1510 | GY5QLD,True
Jacob Willemsz,3,1633,1660,27,2,Amsterdam | Hamburg,1,DUTCH,1,4,Hamburg,DUTCH,4,3,0,0,0,0,0,0,Hamburg_1633 | Hamburg_1638 | Amsterdam_1660,True
Caterino Doino,3,1628,1647,19,2,Ferrara | Venice,1,LATIN,2,12 | 8,Venice,LATIN,12,3,0,0,0,0,0,0,Ferrara_1628 | Venice_1641 | Venice_1647,True
Oronce Finé,3,1536,1551,15,1,Paris,2,GREEK | LATIN,2,2 | 4,Paris,LATIN,2,3,4,4,0,3,1,1,Paris_1536 | Paris_1544 | Paris_1551,True
Ambrosius Rhode,3,1609,1661,52,1,Wittenberg,1,LATIN,1,8,Wittenberg,LATIN,8,3,1,1,0,1,0,0,Wittenberg_1609 | Wittenberg_1634 | Wittenberg_1661,True
Giovanni Ricci,3,1651,1686,35,1,Bologna,1,ITALIAN,1,8,Bologna,ITALIAN,8,3,0,0,0,0,0,0,Bologna_1651 | Bologna_1651a | Bologna_1686,True
Jean Errard,3,1598,1629,31,1,Paris,1,FRENCH,2,4 | 8,Paris,FRENCH,8,3,0,0,0,0,0,0,Paris_1598a | Paris_1605 | Paris_1629,True
Christian Herlin,3,1537,1558,21,1,Basel,1,LATIN,1,2,Basel,LATIN,2,3,5,5,0,5,0,0,Basel_1537 | Basel_1546 | Basel_1558,True
Charles Malapert de Mons,3,1620,1633,13,1,Douai,1,LATIN,2,12 | 8,Douai,LATIN,12,3,1,1,0,1,0,0,Douai_1620 | Douai_1625 | Douai_1633,True
Pierre de la Ramée,3,1545,1558,13,1,Paris,1,LATIN,2,4 | 8,Paris,LATIN,8,3,3,3,0,3,0,0,Paris_1545 | Paris_1549 | Paris_1558a,True
Didier Dounot,3,1609,1613,4,1,Paris,1,FRENCH,2,4 | unknown,Paris,FRENCH,4,2,3,3,0,3,0,0,Paris_1609 | Paris_1610 | Paris_1613,True
Giorgio Valla,3,1498,1501,3,1,Venice,1,LATIN,1,2,Venice,LATIN,2,3,0,0,0,0,0,0,Venice_1498 | Venice_1498a | IC4Y79,True
